company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Mican Technologies,Data Scientist(W2),Remote,,,,,,,,1,,1,0,0,0,0,1,data scientist,mid,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Mican Technologies,Data Scientist(W2),Remote,,,,,,,,1,,1,0,0,0,0,1,data scientist,mid,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Mican Technologies,Data Scientist(W2),Remote,,,,,,,,1,,1,0,0,0,0,1,data scientist,mid,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Mican Technologies,Data Scientist(W2),Remote,,,,,,,,1,,1,0,0,0,0,1,data scientist,mid,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
PayPal,Data Scientist,Chicago, IL,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,data scientist,Senior,24.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
Delta,"Associate Data Scientist, Operations Decision Science",Atlanta, GA,Large,Public,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928.0,$10+ billion (USD),0,4.3,1,0,0,0,0,1,data scientist,junior,94.0
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,Vienna, NY,,Public,,,,,0,4.0,1,0,0,0,1,1,data analyst,junior,
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior",Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,1,1,data scientist,junior,108.0
Cloud to Street,Climate Data Scientist,Brooklyn, NY,Small,Private,,,,,0,5.0,0,0,0,0,0,1,data scientist,Senior,
Starz,Data Scientist,New York, NY,Small,Subsidiary or Business Segment,Media & Communication,Broadcast Media,1994.0,$1 to $5 billion (USD),0,2.9,1,0,0,1,0,1,data scientist,Senior,28.0
Salesforce,"Staff Data Scientist, Customer Experience",Remote,,Large,Public,Information Technology,Enterprise Software & Network Solutions,1999.0,$10+ billion (USD),0,4.4,1,1,0,0,0,1,data scientist,mid,23.0
Amgen,Sr. Associate Data Scientist (Remote),Thousand Oaks, CA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980.0,$10+ billion (USD),0,4.1,1,0,0,0,1,1,data scientist,Senior,42.0
"STEPS TALENT, LLC",Data Scientist - 3 positions - 100% remote,Remote,,,,,,,,1,,1,0,1,0,0,1,data scientist,mid,
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,0,data scientist,junior,
Boston Scientific Corporation,Senior Data Scientist,Marlborough, MA,Large,Public,Manufacturing,Health Care Products Manufacturing,1979.0,$10+ billion (USD),0,4.2,1,0,1,1,1,1,data scientist,Senior,43.0
Mican Technologies,Data Scientist(W2),Remote,,,,,,,,1,,1,0,0,0,0,1,data scientist,mid,
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.7,1,0,0,0,1,1,data scientist,Senior,6.0
Amazon.com Services LLC,NLP Data Scientist,Pittsburgh, PA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,1,0,0,0,1,1,data scientist,mid,28.0
IBM,2023 Senior Data Scientist - IBM Consulting,New York, NY,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,data scientist,Senior,111.0
Loon,"Data Scientist, Plant Biology",Mountain View, CA,,Private,,,,,0,4.7,1,0,0,1,0,1,data scientist,mid,
AIVantage INC,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,0,1,data scientist,Senior,
Microsoft,Data & Applied Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,47.0
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,0,1,data scientist,mid,79.0
Ntropy Network,Data Scientist,Remote,,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
Net2Aspire,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
Notion,"Data Scientist, Growth",New York, NY,Small,Private,Information Technology,Enterprise Software & Network Solutions,2016.0,,0,4.9,1,0,0,0,0,0,data scientist,Senior,6.0
"Pomeroy Technologies, LLC.",Data Scientist,Remote,,Medium,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1982.0,,0,2.8,0,0,0,0,0,0,data scientist,mid,40.0
